"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"gotham fc vs bay fc","1K+","September 21, 2025 at 4:50:00 PM UTC-7","September 21, 2025 at 6:50:00 PM UTC-7","gotham fc vs bay fc","https://trends.google.com/trends/explore?q=gotham%20fc%20vs%20bay%20fc&geo=US&hl=en"
"pumas","1K+","September 20, 2025 at 6:50:00 PM UTC-7","September 20, 2025 at 9:10:00 PM UTC-7","pumas","https://trends.google.com/trends/explore?q=pumas&geo=US&hl=en"
"wisconsin football schedule","1K+","September 20, 2025 at 10:00:00 AM UTC-7","September 20, 2025 at 1:20:00 PM UTC-7","wisconsin football schedule","https://trends.google.com/trends/explore?q=wisconsin%20football%20schedule&geo=US&hl=en"
"belarus","100+","September 26, 2025 at 3:30:00 AM UTC-7","September 26, 2025 at 4:00:00 AM UTC-7","belarus","https://trends.google.com/trends/explore?q=belarus&geo=US&hl=en"
"temple university","2K+","September 20, 2025 at 2:30:00 PM UTC-7","September 20, 2025 at 3:50:00 PM UTC-7","temple university","https://trends.google.com/trends/explore?q=temple%20university&geo=US&hl=en"
"icc","1K+","September 21, 2025 at 7:10:00 AM UTC-7","September 21, 2025 at 12:00:00 PM UTC-7","icc","https://trends.google.com/trends/explore?q=icc&geo=US&hl=en"
"fernando chico pardo","500+","September 24, 2025 at 2:00:00 PM UTC-7","September 24, 2025 at 2:50:00 PM UTC-7","fernando chico pardo","https://trends.google.com/trends/explore?q=fernando%20chico%20pardo&geo=US&hl=en"
"october playstation plus games","500+","September 23, 2025 at 6:00:00 PM UTC-7","September 23, 2025 at 7:20:00 PM UTC-7","october playstation plus games","https://trends.google.com/trends/explore?q=october%20playstation%20plus%20games&geo=US&hl=en"
"will smith dodgers","1K+","September 24, 2025 at 9:40:00 PM UTC-7","September 24, 2025 at 10:20:00 PM UTC-7","will smith dodgers","https://trends.google.com/trends/explore?q=will%20smith%20dodgers&geo=US&hl=en"
"dylan raiola patrick mahomes","1K+","September 20, 2025 at 1:10:00 PM UTC-7","September 20, 2025 at 4:10:00 PM UTC-7","dylan raiola patrick mahomes","https://trends.google.com/trends/explore?q=dylan%20raiola%20patrick%20mahomes&geo=US&hl=en"
"alvin kamara","1K+","September 21, 2025 at 3:30:00 PM UTC-7","September 21, 2025 at 4:40:00 PM UTC-7","alvin kamara","https://trends.google.com/trends/explore?q=alvin%20kamara&geo=US&hl=en"
"pff rankings","1K+","September 21, 2025 at 5:20:00 PM UTC-7","September 21, 2025 at 6:40:00 PM UTC-7","pff rankings","https://trends.google.com/trends/explore?q=pff%20rankings&geo=US&hl=en"
"afc standings","1K+","September 21, 2025 at 1:30:00 PM UTC-7","September 22, 2025 at 4:10:00 AM UTC-7","afc standings","https://trends.google.com/trends/explore?q=afc%20standings&geo=US&hl=en"
"arlington heights","1K+","September 21, 2025 at 4:10:00 PM UTC-7","September 21, 2025 at 5:20:00 PM UTC-7","arlington heights","https://trends.google.com/trends/explore?q=arlington%20heights&geo=US&hl=en"
"msft","1K+","September 22, 2025 at 7:00:00 AM UTC-7","September 22, 2025 at 10:40:00 AM UTC-7","msft","https://trends.google.com/trends/explore?q=msft&geo=US&hl=en"
"dominic raiola","1K+","September 20, 2025 at 1:50:00 PM UTC-7","September 20, 2025 at 4:30:00 PM UTC-7","dominic raiola","https://trends.google.com/trends/explore?q=dominic%20raiola&geo=US&hl=en"
"smith mundt act","500+","September 20, 2025 at 1:30:00 AM UTC-7","September 20, 2025 at 6:40:00 AM UTC-7","smith mundt act","https://trends.google.com/trends/explore?q=smith%20mundt%20act&geo=US&hl=en"
"cryptocurrency trading","200+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 4:50:00 AM UTC-7","cryptocurrency trading","https://trends.google.com/trends/explore?q=cryptocurrency%20trading&geo=US&hl=en"
"kate mckinnon","500+","September 23, 2025 at 9:20:00 PM UTC-7","September 23, 2025 at 10:20:00 PM UTC-7","kate mckinnon","https://trends.google.com/trends/explore?q=kate%20mckinnon&geo=US&hl=en"
"gma deals and steals","1K+","September 23, 2025 at 5:50:00 AM UTC-7","September 23, 2025 at 6:50:00 AM UTC-7","gma deals and steals","https://trends.google.com/trends/explore?q=gma%20deals%20and%20steals&geo=US&hl=en"
"ella al-shamahi","500+","September 24, 2025 at 6:40:00 PM UTC-7","September 24, 2025 at 7:30:00 PM UTC-7","ella al-shamahi","https://trends.google.com/trends/explore?q=ella%20al-shamahi&geo=US&hl=en"
"miguel rojas","1K+","September 19, 2025 at 7:50:00 PM UTC-7","September 19, 2025 at 10:30:00 PM UTC-7","miguel rojas,roy campanella","https://trends.google.com/trends/explore?q=miguel%20rojas&geo=US&hl=en"
"mackenzie mcdonald","1K+","September 19, 2025 at 10:00:00 PM UTC-7","September 20, 2025 at 12:40:00 AM UTC-7","mackenzie mcdonald","https://trends.google.com/trends/explore?q=mackenzie%20mcdonald&geo=US&hl=en"
"who plays football today","2K+","September 21, 2025 at 10:00:00 AM UTC-7","September 21, 2025 at 1:40:00 PM UTC-7","who plays football today,miami dolphins news","https://trends.google.com/trends/explore?q=who%20plays%20football%20today&geo=US&hl=en"
"meghan markle","100+","September 26, 2025 at 2:00:00 AM UTC-7","September 26, 2025 at 2:20:00 AM UTC-7","meghan markle","https://trends.google.com/trends/explore?q=meghan%20markle&geo=US&hl=en"
"cameron diaz","1K+","September 22, 2025 at 6:40:00 PM UTC-7","September 22, 2025 at 7:50:00 PM UTC-7","cameron diaz","https://trends.google.com/trends/explore?q=cameron%20diaz&geo=US&hl=en"
"john goodman","200+","September 24, 2025 at 3:30:00 AM UTC-7","September 24, 2025 at 5:00:00 AM UTC-7","john goodman","https://trends.google.com/trends/explore?q=john%20goodman&geo=US&hl=en"
"boots","200+","September 25, 2025 at 9:00:00 PM UTC-7","September 25, 2025 at 9:20:00 PM UTC-7","boots","https://trends.google.com/trends/explore?q=boots&geo=US&hl=en"
"crown jewel 2025","1K+","September 22, 2025 at 4:20:00 PM UTC-7","September 22, 2025 at 6:00:00 PM UTC-7","crown jewel 2025","https://trends.google.com/trends/explore?q=crown%20jewel%202025&geo=US&hl=en"
"luke fickell buyout","1K+","September 20, 2025 at 10:20:00 AM UTC-7","September 20, 2025 at 1:10:00 PM UTC-7","luke fickell buyout","https://trends.google.com/trends/explore?q=luke%20fickell%20buyout&geo=US&hl=en"
"snap","1K+","September 21, 2025 at 6:00:00 PM UTC-7","September 22, 2025 at 3:30:00 AM UTC-7","snap","https://trends.google.com/trends/explore?q=snap&geo=US&hl=en"
"mayor of kingstown","1K+","September 23, 2025 at 10:20:00 AM UTC-7","September 23, 2025 at 11:20:00 AM UTC-7","mayor of kingstown","https://trends.google.com/trends/explore?q=mayor%20of%20kingstown&geo=US&hl=en"
"michael bay","500+","September 22, 2025 at 9:00:00 PM UTC-7","September 23, 2025 at 1:00:00 AM UTC-7","michael bay","https://trends.google.com/trends/explore?q=michael%20bay&geo=US&hl=en"
"buy bitcoin binance","200+","September 24, 2025 at 4:30:00 AM UTC-7","September 24, 2025 at 5:30:00 AM UTC-7","buy bitcoin binance","https://trends.google.com/trends/explore?q=buy%20bitcoin%20binance&geo=US&hl=en"
"where to watch champions league","200+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 4:50:00 AM UTC-7","where to watch champions league","https://trends.google.com/trends/explore?q=where%20to%20watch%20champions%20league&geo=US&hl=en"
"jayden federline","500+","September 20, 2025 at 12:10:00 AM UTC-7","September 20, 2025 at 7:00:00 AM UTC-7","jayden federline","https://trends.google.com/trends/explore?q=jayden%20federline&geo=US&hl=en"
"asia cup points table","1K+","September 21, 2025 at 11:30:00 AM UTC-7","September 21, 2025 at 1:00:00 PM UTC-7","asia cup points table,mohammad nawaz","https://trends.google.com/trends/explore?q=asia%20cup%20points%20table&geo=US&hl=en"
"carmelo anthony","500+","September 22, 2025 at 4:40:00 PM UTC-7","September 22, 2025 at 5:50:00 PM UTC-7","carmelo anthony","https://trends.google.com/trends/explore?q=carmelo%20anthony&geo=US&hl=en"
"adam sandler","1K+","September 23, 2025 at 3:50:00 AM UTC-7","September 23, 2025 at 5:00:00 AM UTC-7","adam sandler","https://trends.google.com/trends/explore?q=adam%20sandler&geo=US&hl=en"
"brooke rollins","500+","September 23, 2025 at 4:30:00 PM UTC-7","September 23, 2025 at 5:40:00 PM UTC-7","brooke rollins","https://trends.google.com/trends/explore?q=brooke%20rollins&geo=US&hl=en"
"lindsay arnold","500+","September 23, 2025 at 6:50:00 PM UTC-7","September 23, 2025 at 8:00:00 PM UTC-7","lindsay arnold","https://trends.google.com/trends/explore?q=lindsay%20arnold&geo=US&hl=en"
"signature aviation","200+","September 24, 2025 at 4:10:00 PM UTC-7","September 24, 2025 at 5:20:00 PM UTC-7","signature aviation","https://trends.google.com/trends/explore?q=signature%20aviation&geo=US&hl=en"
"livescore","1K+","September 20, 2025 at 10:20:00 AM UTC-7","September 20, 2025 at 12:20:00 PM UTC-7","livescore","https://trends.google.com/trends/explore?q=livescore&geo=US&hl=en"
"taro daniel","1K+","September 19, 2025 at 10:20:00 PM UTC-7","September 20, 2025 at 12:50:00 AM UTC-7","taro daniel,marcos giron","https://trends.google.com/trends/explore?q=taro%20daniel&geo=US&hl=en"
"monaco","1K+","September 21, 2025 at 10:10:00 AM UTC-7","September 21, 2025 at 11:50:00 AM UTC-7","monaco,as monaco","https://trends.google.com/trends/explore?q=monaco&geo=US&hl=en"
"funvisis","200+","September 24, 2025 at 9:20:00 PM UTC-7","September 24, 2025 at 10:10:00 PM UTC-7","funvisis","https://trends.google.com/trends/explore?q=funvisis&geo=US&hl=en"
"why did jasmine roth move to utah","500+","September 24, 2025 at 5:30:00 PM UTC-7","September 24, 2025 at 6:20:00 PM UTC-7","why did jasmine roth move to utah","https://trends.google.com/trends/explore?q=why%20did%20jasmine%20roth%20move%20to%20utah&geo=US&hl=en"
"cat matlala","500+","September 21, 2025 at 3:20:00 AM UTC-7","September 21, 2025 at 6:40:00 AM UTC-7","cat matlala","https://trends.google.com/trends/explore?q=cat%20matlala&geo=US&hl=en"
"gold card trump","1K+","September 19, 2025 at 5:20:00 PM UTC-7","September 20, 2025 at 7:50:00 AM UTC-7","gold card trump,howard lutnick","https://trends.google.com/trends/explore?q=gold%20card%20trump&geo=US&hl=en"
"cyberpunk 2077","1K+","September 20, 2025 at 9:20:00 PM UTC-7","September 21, 2025 at 3:20:00 AM UTC-7","cyberpunk 2077","https://trends.google.com/trends/explore?q=cyberpunk%202077&geo=US&hl=en"
"sebastian maniscalco","500+","September 23, 2025 at 11:50:00 AM UTC-7","September 23, 2025 at 12:50:00 PM UTC-7","sebastian maniscalco","https://trends.google.com/trends/explore?q=sebastian%20maniscalco&geo=US&hl=en"
"master data management","200+","September 24, 2025 at 3:20:00 AM UTC-7","September 24, 2025 at 4:50:00 AM UTC-7","master data management","https://trends.google.com/trends/explore?q=master%20data%20management&geo=US&hl=en"
"kate scott","1K+","September 22, 2025 at 12:30:00 PM UTC-7","September 22, 2025 at 2:20:00 PM UTC-7","kate scott","https://trends.google.com/trends/explore?q=kate%20scott&geo=US&hl=en"
"shameless","200+","September 26, 2025 at 1:20:00 AM UTC-7","September 26, 2025 at 1:40:00 AM UTC-7","shameless","https://trends.google.com/trends/explore?q=shameless&geo=US&hl=en"
"blockchain applications","200+","September 24, 2025 at 3:30:00 AM UTC-7","September 24, 2025 at 5:10:00 AM UTC-7","blockchain applications","https://trends.google.com/trends/explore?q=blockchain%20applications&geo=US&hl=en"
"pete crow armstrong","500+","September 23, 2025 at 7:00:00 PM UTC-7","September 23, 2025 at 8:10:00 PM UTC-7","pete crow armstrong","https://trends.google.com/trends/explore?q=pete%20crow%20armstrong&geo=US&hl=en"
"john f kennedy","1K+","September 21, 2025 at 2:10:00 PM UTC-7","September 21, 2025 at 3:20:00 PM UTC-7","john f kennedy","https://trends.google.com/trends/explore?q=john%20f%20kennedy&geo=US&hl=en"
"salvador perez","200+","September 25, 2025 at 9:50:00 PM UTC-7","September 25, 2025 at 10:10:00 PM UTC-7","salvador perez","https://trends.google.com/trends/explore?q=salvador%20perez&geo=US&hl=en"
"nfl longest field goal","500+","September 22, 2025 at 6:30:00 PM UTC-7","September 22, 2025 at 7:40:00 PM UTC-7","nfl longest field goal","https://trends.google.com/trends/explore?q=nfl%20longest%20field%20goal&geo=US&hl=en"
"carlos correa","1K+","September 21, 2025 at 4:50:00 PM UTC-7","September 21, 2025 at 6:00:00 PM UTC-7","carlos correa","https://trends.google.com/trends/explore?q=carlos%20correa&geo=US&hl=en"
"cruzeiro x bragantino","2K+","September 21, 2025 at 3:50:00 PM UTC-7","September 21, 2025 at 5:30:00 PM UTC-7","cruzeiro x bragantino,cruzeiro vs bragantino,cruzeiro","https://trends.google.com/trends/explore?q=cruzeiro%20x%20bragantino&geo=US&hl=en"
"pge outage","200+","September 25, 2025 at 12:20:00 AM UTC-7","September 25, 2025 at 1:40:00 AM UTC-7","pge outage","https://trends.google.com/trends/explore?q=pge%20outage&geo=US&hl=en"
"bmo","1K+","September 23, 2025 at 9:10:00 AM UTC-7","September 23, 2025 at 10:20:00 AM UTC-7","bmo","https://trends.google.com/trends/explore?q=bmo&geo=US&hl=en"
"garnacho","1K+","September 20, 2025 at 10:10:00 AM UTC-7","September 20, 2025 at 12:10:00 PM UTC-7","garnacho","https://trends.google.com/trends/explore?q=garnacho&geo=US&hl=en"
"alabama barker","1K+","September 19, 2025 at 7:30:00 PM UTC-7","September 20, 2025 at 4:40:00 AM UTC-7","alabama barker","https://trends.google.com/trends/explore?q=alabama%20barker&geo=US&hl=en"
"atlanta braves","2K+","September 20, 2025 at 1:00:00 PM UTC-7","September 20, 2025 at 2:00:00 PM UTC-7","atlanta braves","https://trends.google.com/trends/explore?q=atlanta%20braves&geo=US&hl=en"
"ariel abergel","500+","September 23, 2025 at 4:40:00 AM UTC-7","September 23, 2025 at 6:40:00 AM UTC-7","ariel abergel","https://trends.google.com/trends/explore?q=ariel%20abergel&geo=US&hl=en"
"veronika erjavec","200+","September 21, 2025 at 11:40:00 PM UTC-7","September 22, 2025 at 2:20:00 AM UTC-7","veronika erjavec","https://trends.google.com/trends/explore?q=veronika%20erjavec&geo=US&hl=en"
"dalma galfi","100+","September 25, 2025 at 2:20:00 AM UTC-7","September 25, 2025 at 3:40:00 AM UTC-7","dalma galfi","https://trends.google.com/trends/explore?q=dalma%20galfi&geo=US&hl=en"
"madrid","1K+","September 20, 2025 at 8:00:00 AM UTC-7","September 20, 2025 at 9:50:00 AM UTC-7","madrid","https://trends.google.com/trends/explore?q=madrid&geo=US&hl=en"
"maria bartiromo","1K+","September 21, 2025 at 7:10:00 AM UTC-7","September 21, 2025 at 8:50:00 AM UTC-7","maria bartiromo","https://trends.google.com/trends/explore?q=maria%20bartiromo&geo=US&hl=en"
"cincinnati weather","100+","September 26, 2025 at 3:40:00 AM UTC-7","September 26, 2025 at 4:00:00 AM UTC-7","cincinnati weather","https://trends.google.com/trends/explore?q=cincinnati%20weather&geo=US&hl=en"
"jacob wilson","1K+","September 19, 2025 at 5:10:00 PM UTC-7","September 19, 2025 at 7:40:00 PM UTC-7","jacob wilson,jack wilson","https://trends.google.com/trends/explore?q=jacob%20wilson&geo=US&hl=en"
"benfica fc","500+","September 23, 2025 at 1:50:00 PM UTC-7","September 23, 2025 at 3:00:00 PM UTC-7","benfica fc","https://trends.google.com/trends/explore?q=benfica%20fc&geo=US&hl=en"
"chad powers","1K+","September 20, 2025 at 2:00:00 PM UTC-7","September 20, 2025 at 3:10:00 PM UTC-7","chad powers","https://trends.google.com/trends/explore?q=chad%20powers&geo=US&hl=en"
"kyle whittingham","1K+","September 20, 2025 at 9:20:00 AM UTC-7","September 20, 2025 at 12:30:00 PM UTC-7","kyle whittingham","https://trends.google.com/trends/explore?q=kyle%20whittingham&geo=US&hl=en"
"heidi klum","500+","September 19, 2025 at 9:30:00 PM UTC-7","September 20, 2025 at 6:40:00 AM UTC-7","heidi klum","https://trends.google.com/trends/explore?q=heidi%20klum&geo=US&hl=en"
"whindersson nunes","500+","September 22, 2025 at 2:30:00 AM UTC-7","September 22, 2025 at 4:20:00 AM UTC-7","whindersson nunes","https://trends.google.com/trends/explore?q=whindersson%20nunes&geo=US&hl=en"
"mel brooks","1K+","September 19, 2025 at 8:20:00 PM UTC-7","September 19, 2025 at 10:10:00 PM UTC-7","mel brooks","https://trends.google.com/trends/explore?q=mel%20brooks&geo=US&hl=en"
"malaki starks","500+","September 22, 2025 at 5:50:00 PM UTC-7","September 22, 2025 at 7:00:00 PM UTC-7","malaki starks","https://trends.google.com/trends/explore?q=malaki%20starks&geo=US&hl=en"
"al","100+","September 26, 2025 at 4:20:00 AM UTC-7","September 26, 2025 at 4:40:00 AM UTC-7","al","https://trends.google.com/trends/explore?q=al&geo=US&hl=en"
"zombieland","1K+","September 20, 2025 at 6:50:00 PM UTC-7","September 20, 2025 at 9:20:00 PM UTC-7","zombieland","https://trends.google.com/trends/explore?q=zombieland&geo=US&hl=en"
"tyler glasnow","1K+","September 20, 2025 at 6:50:00 PM UTC-7","September 20, 2025 at 8:20:00 PM UTC-7","tyler glasnow","https://trends.google.com/trends/explore?q=tyler%20glasnow&geo=US&hl=en"
"aaron pierre","200+","September 25, 2025 at 1:20:00 AM UTC-7","September 25, 2025 at 4:20:00 AM UTC-7","aaron pierre","https://trends.google.com/trends/explore?q=aaron%20pierre&geo=US&hl=en"
"brad arnold","200+","September 24, 2025 at 2:20:00 AM UTC-7","September 24, 2025 at 4:50:00 AM UTC-7","brad arnold","https://trends.google.com/trends/explore?q=brad%20arnold&geo=US&hl=en"
"who is steven miller","1K+","September 21, 2025 at 1:20:00 PM UTC-7","September 21, 2025 at 2:30:00 PM UTC-7","who is steven miller","https://trends.google.com/trends/explore?q=who%20is%20steven%20miller&geo=US&hl=en"
"sleep token","500+","September 24, 2025 at 4:00:00 AM UTC-7","September 24, 2025 at 5:00:00 AM UTC-7","sleep token","https://trends.google.com/trends/explore?q=sleep%20token&geo=US&hl=en"
"will klein","1K+","September 20, 2025 at 8:50:00 PM UTC-7","September 20, 2025 at 10:20:00 PM UTC-7","will klein","https://trends.google.com/trends/explore?q=will%20klein&geo=US&hl=en"
